frowning,😔,dejected
atmospherics,☺,crawling;relaxed
conserve,💂,guard
parrotlike,🏃,repetitive;running
boogaloo,👯,dance
resinic,🕶,pitchy;dark
unhabituated,😇,ignorant;innocent
turistas,😜,shit;joke
overeagerly,😡,desperately;mad
phlegmy,😂,bloody;tear
unsharpened,😀,bluff;face
librairie,🍠,bookstore;confectionery;sweet
soother,😰,blue
likely,🙋,happy
fro,🔄,counterclockwise
fry,😅,sweat
sadism,😁,violence;teeth
certification,🎟,ticket
vindicator,💂,guard
ill-natured,😍,hate;love
pimpled,😂,split;laugh
unaffectedness,😝,taste
sadist,😂,tease;laugh
freeholder,😷,householder;master;doctor
countermine,🖼,frame
unregenerateness,😍,determination;heart
baldhead,🍕,shaving;slice
unexactingness,😀,inaccuracy;coloring;face
annoying,😄,heavy;open
tourer,🚘,automobile
indulgently,▶,favorably;right
bossed,🙋,raised
unsanctitude,🤕,profanity;abuse;hurt
majestic,💜,purple
fearlessness,😀,daring;face
grader,😷,buffer;mask
crooner,😄,voice;mouth
disposal,😶,quiet
rattlebones,🛎,bell
mneme,😍,mind;heart
gunslinger,🔫,gun
ftc,👮,FBI;police
bosses,👮,management;officer
paganish,⚛,heathen;atheist
vaporable,😵,volatile;dizzy
graded,😄,disposed;open
explicable,🍇,derivative;fruit
delight,😁,smile
hanger-on,👹,creature
centipede,🕊,fly
charon,👿,Satan;demon
mentality,🗣,head
suggestion,😉,wink
arawakan,😛,language;tongue
reptiliform,☺,crawling;relaxed
conglomerate,🤗,hug
lantern,🎃,
paganism,🕶,dark
impromptu,😯,surprised
disposition,😍,love
fud,❎,square
stabilize,😎,cool
misunderstood,😶,unsung;silent
straitlacedness,😝,strictness;taste
fun,😂,joy
fur,😀,face
palaeophis,👹,animal;creature
traipsing,😎,discursive;bright
unopen,😚,closed
plying,⛑,pressure;cross
contentment,🍀,clover
second,😉,wink
laudable,😀,capital;face
doltishness,💀,density;body
splendiferous,😄,princely;open
marvelously,💨,surprisingly;dash
mutism,😀,dysphasia;shake;face
infidel,⚛,atheist
unapproached,😅,unapproachable;cold
billeting,😪,doss;sleep
homogenize,🎚,level
maternity,🅾,blood
sufficient,▶,right
asexual,😅,cold
arty-craftiness,🎭,art
self-assured,🔐,secure
fasten,🤐,zipper
frondage,☹,umbrage;frown
author,👷,worker
apologia,🙇,apology
charms,👫,charm;hold
motor-generator,😷,device;mask
teated,😄,mammalian;cannibal;mouth
bookrest,📁,folder
prelatic,😶,pastoral;quiet
mysost,🧀,cheese
suggestive,😰,blue
bullheadedly,😄,doggedly;hard;open
clarsach,🔁,harp;repeat
buggery,💆,manipulation;massage
clownish,😅,ponderous;cold
pensile,🍁,falling
tireless,😄,hard;open
devolute,🏣,post
dissatisfiedness,😅,restlessness;sweat
renege,🏜,desert
gradin,😀,frontal;face
allowableness,✊,validity;punch
panic-stricken,😨,fearful
elopement,👰,wedding
mixed,😼,ironic
troposphere,👽,space
rightwardly,▶,right
sogdian,😛,language;tongue
middlemost,🔐,key
sleep-provoking,😰,hypnotic;blue
radiobroadcast,😀,beam;grin
berserker,👿,demon
latakia,🌿,leaf
true-tongued,🎚,true;level
candidacy,🏃,running
wind-cutter,👲,hat
partying,😁,frolic;smile
wrecking,😂,damage;tear
headset,🔇,speaker
foolishly,😡,madly;mad
ascendants,😷,elder;doctor
accustomedness,🚿,prevalence;shower
jawsmith,🔇,speaker
ungrumblingly,▶,favorably;right
ravagement,😂,ravishment;joy
diagonal,💋,mark
transmute,😷,change;doctor
rocker,🗣,head
areopagite,🛬,tribune;landing
inartificiality,😍,sincerity;heart
readily,🙅,hand
self-adjusting,🏧,automated
rocket,😉,wink
trinkets,💅,sundries;cosmetics
registered,®,
convenience,🏪,
downfall,💀,death
discipline,🗣,head
tenderhearted,🍦,soft
deviability,😅,restlessness;sweat
cinque,👙,fin;swim
cuticle,😀,coat;face
ringlet,👁,eye
parotitis,😅,ague;cold
forks,🍽,fork
detorsion,🛠,wrench
blindness,😎,blinding;bright
obtainer,📞,receiver
antecede,🗣,head
apologue,😇,fantasy
limberness,😍,sensibility;heart
annihilative,🙈,destructive;evil
yukian,😛,language;tongue
obtained,🍇,derivative;fruit
tesserae,✅,check
serenity,😎,cool
executed,🙋,raised
innermost,💻,personal
exility,😍,weakness;heart
guzzling,😂,potation;tear
song-play,😮,musical;sympathy
planetarium,🍷,reflector;glass
chromatid,😝,character;taste
rimpled,😕,knotted;confused
chromatic,😅,cold
tropopause,👽,space
lecherous,🌶,hot
relatable,💑,like
overprovender,😤,overwhelm;triumph
intern,😍,heart
horseplay,🐴,horse
practical-minded,😄,sound;mouth
chromatin,😍,nucleus;heart
ideally,😲,totally
misexposition,😀,gloss;face
long-distance,😅,distant;cold
supersedence,💱,exchange
diamant,😉,rocket;wink
bedaub,😀,face
fish cake,🍥,
stoneware,👹,appliance;creature
unfaithful,🏚,derelict
consequent,🍇,fruit
concuss,🤕,hurt
vindicated,🤐,hook;zipper
inuredness,😍,callousness;heart
elektron,📡,satellite
mentalist,😷,philosopher;doctor
alpenstock,⛑,cross
loader,👷,roustabout;worker
lustrate,😊,whiten;blush
luminously,😄,clear;open
honeysweet,🍠,sweet
hermitical,😎,isolated;cool
loaded,🤑,money
ambiguity,😅,confusion;sweat
direful,😝,horrible
unpolluted,😎,bright
bibliophilist,😄,grind;mouth
monochord,🍢,stick
forgo,👫,hold
hyperdulia,😍,adoration;heart
outreach,🏔,snow
verjuice,🍋,lemon
wimble,👨,drill;man
recluse,🌰,nut
sanguinely,🔜,hopefully;soon
clique,💀,body
microbicide,😷,poison;doctor
meritedness,⚖,justice
forge,👛,coin
stiff-necked,📐,set
avouch,🙊,speak
mentalism,😎,philosophy;cool
freeheartedly,🆓,freely;free
suggesting,😄,symptomatic;absolute;open
tontine,😂,sweep;tear
maoism,😀,anarchism;distemper;face
maoist,😡,red
two-spot,🐠,fish
thwack,👤,bust
gab,😄,mouth
apron,🐚,shell
gad,🏏,bat
gag,😂,laugh
perpetuate,👫,hold
gam,🎒,school
osmosis,🚚,delivery
wyclifism,🤕,error;injury
gal,👧,maiden
ironware,👹,appliance;creature
gao,👮,FBI;police
gap,😂,tear
blastula,🕊,larva;fly
gas,⛽,
unfitted,😄,unqualified;open
neology,🤑,coinage;money
gar,🐠,fish
unimpressionability,😀,obstinacy;challenge;face
disposed,😄,open
gat,👽,space
sulfonal,😒,depressant;unhappy
polymorphous,😕,multifarious;confused
gay,👬,
gavelkind,👫,hold
puzzlement,🍲,stew
reading,👷,construction
subdeacon,⛑,acolyte;aid
sorrow-stricken,😄,sorrowful;mouth
sexdecillion,😀,jillion;wad;face
wyclifite,😷,unsound;sick
inbred,😄,natural;open
superincumbent,🐞,beetle
bioastronautics,😇,astronautics;flight;fantasy
cockerel,🐶,dog
unpredicted,😎,quick;bright
exactingly,😲,exactly;totally
annihilation,😪,sleep
southwestern,⬆,north
brigadier,👮,officer
fruitful,😄,bountiful;open
suppurated,😂,bloody;tear
handclapping,🙅,hand
foray,😀,board;face
twoness,👰,conjugation;wedding
pneumonoultramicroscopicsilicovolcanoconiosis,😝,mouthful;taste
stagecraft,🎭,theatre
capriole,😁,bob;smile
frightfulness,👹,deformity;monster
masticated,🍦,soft
laurel,🌲,tree
pleuritic,☺,rickety;relaxed
reeling,🙄,rolling
dismayingness,😚,eeriness;occult;closed
forcy,😄,hard;open
provisions,🍞,bread
heat-treated,😯,tempered;hushed
pleuritis,😅,cold
cooling,😎,cool
unemployment,👤,furlough;bust
emotionless,😅,cold
emersion,😂,discharge;tear
annihilating,😂,massacre;riot;laugh
force,💁,help
preschool,🎒,school
atwitter,💖,excited
localize,🍱,box
suffuse,😀,brew;face
gee,😺,cat
partisanry,😍,partisanism;inclination;love
barbed,😢,poignant;sad
teletyping,⚡,electricity
gem,💎,
utilitarianism,😍,love
sedentary,😀,standing;face
gel,🍦,cream
gen,💁,information
barbel,🐠,fish
rivera,🦁,painter;lion
get,😄,open
barbet,🐶,dog
upspin,☝,up
barber,💇,
beeswax,👗,dress
biofeedback,🏃,marathon
uncomplicated,🍦,soft
vulgus,👷,laborer;worker
aktiebolag,🕴,business
industrious,😄,hard;open
sojourning,🙈,visitation;evil
frolicker,👿,cutup;devil
transformation,🐬,flipper
indiscriminately,😕,random;confused
massive,👹,monster
sorbais,🧀,cheese
unyielding,😚,closed
courageously,😀,boldly;openly;face
talismanic,😎,numinous;bright
rickrack,😀,fringe;face
physicalness,😎,substantiality;cool
rustling,😥,murmuring;disappointed
elasmosaur,👹,animal;creature
triphthong,💣,explosive
funereally,😀,heavily;close;face
spiegeleisen,#⃣,alloy;hash
themis,⚖,justice
esotropia,👁,eye
sightly,😄,agreeable;open
tossing,🙄,rolling
unpassionate,😅,cold
curious,💖,excited
schizo,😷,insane;sick
productional,🕴,industrial;business
stalagmite,🐚,shell
archaeotherium,👹,animal;creature
lordliness,😀,dignity;face
debouch,😄,mouth
insulation,😷,mask
collatable,💏,parallel;couple
schizy,😅,catatonic;cold
ghq,😍,seat;heart
carolinian,😛,language;tongue
gib,😺,cat
genoise,🎂,cake
gig,🐳,whale
ascendance,😤,ascendancy;triumph
starchy,😄,gracious;open
gin,🕸,net
bedaze,😄,blunt;open
peeling,🍾,cork
git,😂,gallop;tear
subdivide,👈,index
omnibus,🏡,garden
salient,👽,space
sacramentarianism,🎅,celebration
booger,👿,devil
telecamera,🚒,pickup;truck
diablerie,🙈,evil
factory,💐,plant
north-northwest,↖,northwest
netherworld,🤕,perdition;injury
vietcong,😡,red
gloppy,😀,rank;face
inactivity,😶,quiet
pentameter,😁,lilt;smile
sportswear,👗,dress
follow,🕵,spy
intent,👈,point
invigilation,💂,guard
floorer,😅,perplexity;sweat
factors,👈,fact;point
ascendancy,😤,triumph
depurant,🍦,cream
astute,😎,bright
frigidaire,🍲,reefer;pot
appointive,😼,eclectic;ironic
floored,😖,confounded
emit,💬,say
endoplasm,📱,cell
intend,🖼,frame
emir,👑,king
buddhology,📿,religion
pie-eyed,🍤,fried
flicker,😅,sweat
hardfistedness,😮,closeness;sympathy
affixing,😍,attachment;heart
auditing,⚖,audit;balance
chaffer,😄,chatter;mouth
centermost,🔐,key
nerve-shaking,😕,grating;confused
fluctuate,👋,wave
persistent,🔊,loud
freeloving,🙈,illicit;forbidden
fox-trot,👯,dance
intoleration,😍,intolerance;determination;heart
redemptive,😄,ascetic;open
wearyingly,🌃,endlessly;night
rubine,😡,red
jury-rig,⛵,resort
single-heartedness,😍,sincerity;heart
footlights,🎭,theater
square-dealing,😄,open
devise,✍,write
striptease,😀,turn;face
wriggler,😇,maggot;fantasy
emetic,🍦,cream
snobby,😅,arrogant;cold
vivacissimo,⏱,presto;time
horror-struck,😯,stunned
contemporaneous,🏃,running
lacelike,🙈,barred;forbidden
moistureproof,⏩,waterproof;fast
uncircumspect,☺,relaxed
shebang,😷,shindig;mask
prefabricate,✍,write
trellis,🐣,hatching
flowmeter,🙅,indicator;hand
guidon,🎃,jack
emboldening,😮,assurance;sympathy
miscalculation,😛,mistake;tongue
melding,👰,wedding
disrepair,🤕,hurt
audition,👯,ear
strapped,👠,heel
lahmu,😍,Baal;Astarte;love
kopeck,💰,dollar
gnp,👯,turnout;dance
hattenheimer,🍷,wine
stingy,😀,close;face
psychodiagnostics,👈,psychometrics;cartography;index
snazzy,👬,gay
goldbrick,🐌,snail
decolor,🔅,dim
gnu,🐴,horse
tympanism,😄,puff;mouth
birring,🙄,booming;rolling
freshman,👶,baby
centennium,😎,century;sun
gob,😄,mouth
gunrunning,🙈,contraband;forbidden
god,👨,demigod;man
badness,🙈,evil
chrysoberyl,💍,diamond
noncompetitive,😄,common;open
goo,🍦,cream
reader,🍷,glass
cremate,😂,burn;tear
completeness,🎟,admission
mensa,💫,constellation;star
pompousness,😀,affectation;face
liveried,😫,tired
rancidity,😀,gall;face
rearrange,😅,shuffle;sweat
goy,⚛,gentile;atheist
institution,💇,parlor
sorbent,🍦,spongy;soft
unpardonably,😀,openly;face
jawtwister,😝,mouthful;taste
callous,😅,cold
telephotographic,🚥,signal
irrefragability,😀,reality;experience;face
nirvana,😶,quiet
last-minute,😅,superficial;cold
austerlitz,👨,battle;man
crabbing,🙄,rolling
shipment,🛄,baggage
outface,😀,face
alienation,😇,fantasy
vowellike,😄,open
marmalade,🍠,sweet
unutilized,🆕,new
night-filled,🕶,dark
polyphonism,◀,counterpoint;reverse
rhamphoid,😡,hooked;mad
instituting,💅,foundation;cosmetics
deleterious,🤒,ill
sociable,😄,open
accident-prone,😡,mad
addlebrain,🗣,pinhead;head
dispiriting,😅,cold
knelling,🍻,clink
self-absorption,😀,self-esteem;face
tripalmitin,🤑,ester;fat;money
reaffirmation,😷,recap;doctor
stretchy,😄,flexible;open
standardized,😄,disposed;open
breakableness,😮,delicacy;sympathy
connoisseur,🌰,nut
inkling,😉,wink
radicular,🍅,vegetable
benzoin,😍,stimulant;heart
slanderous,😅,contumelious;cold
patrilateral,🤗,foster;hug
unpardonable,🙈,evil
portrait,🗣,head
wads,🍲,pot
inanity,😀,vanity;face
redemption,🚚,delivery
gsa,👮,FBI;police
funmaker,👿,devil
unboiled,😡,red
ethos,🤔,thinking
wadi,💔,break
polychrest,😍,elixir;heart
analyst,🤕,shrink;hurt
purposely,👈,purpose;point
wade,👙,swim
slipshod,☺,relaxed
bismuth,😷,drug;doctor
divination,😂,enchantment;joy
reindeer,🐴,horse
clabbering,😍,toughness;heart
inbeing,🎁,indwelling;present
doting,😳,dazed
ultra,😡,red
colures,👧,zodiac
darvon,😰,analgesic;blue
wholeheartedly,🙅,steadily;hand
heaves,😀,distemper;face
thesis,🎡,wheel
ordain,💋,mark
schistosomiasis,😅,ague;cold
hulkiness,🙈,inconvenience;evil
ready-dressed,🙋,prefabricated;raised
wage,🚀,do
vaporizer,😎,still;cool
electropower,💀,thrust;body
forgoing,😄,release;open
fatherly,👪,mother
reprovableness,😅,burden;sweat
dispeoplement,🏜,desolation;desert
disrespect,😄,mouth
otography,👹,phonetics;mutation;monster
backscratcher,👹,creature
eardrum,👯,ear
heaven,😂,joy
upbeat,😎,bright
blackmailer,😷,leech;doctor
waft,😡,rage
upbear,👫,hold
unhappy,😒,
injuriously,😷,harmfully;meanly;poorly;sick
volleying,🙄,rolling
gnawer,😄,cannibal;mouth
liverish,⛑,cantankerous;cross
analyze,👈,index
rubify,😄,warm;open
gum,😄,mouth
discredited,😖,confounded
gragano,🍷,wine
gun,🔫,
wait,😅,sweat
gup,🐂,bull
gur,😛,language;tongue
gut,😄,mouth
simoleons,🤑,money
egyptian,😀,display;face
guy,😍,love
categorized,😄,disposed;open
unshaded,🌕,full
starkly,😀,apparently;face
waif,🏚,derelict
well-laid,😎,clever;bright
tutti,🌉,bridge
prandial,😄,cannibal;mouth
spondee,😁,lilt;smile
unwaivable,😄,express;mouth
riotously,😲,fully;totally
prolix,😄,articulate;mouth
smothered,😚,closed
wain,💂,van;guard
wail,😢,cry
paratuberculosis,😀,distemper;face
contending,😕,warring;confused
antetype,😀,type;face
driveway,🛣,highway
comparability,⚖,balance
homologize,📐,set
herpetologist,💂,taxidermist;keeper;guard
fluctuant,😄,weak;open
pipingness,😁,sharpness;teeth
homeward-bound,📨,incoming
technicolor,🖼,picture
intentive,😋,nice;delicious
notoriously,▶,awfully;right
franchise,💬,say
wiredrawn,🚨,light
carouse,😂,tear
almost,💬,say
aeroplane,💬,balloon
gracility,😝,taste
comestibles,🍞,bread
opsonin,🅾,blood
harmful,🙈,evil
rimple,😄,furrow;open
calash,👲,hat
undiscreet,😅,insensitive;cold
soldierly,🎖,military
wake,💆,salon
carbona,🍦,cleanser;cream
equitableness,⚖,justice
counting,😀,covering;face
serenata,😁,lilt;smile
undexterous,🚸,pedestrian
continency,😎,abstinence;cool
coltishness,😂,exuberance;joy
swigging,😂,potation;tear
tutor,🎒,school
reconcile,🕴,suit
speedway,🛣,highway
mulishness,😍,determination;heart
gamely,😀,boldly;openly;face
continence,😎,cool
ethic,😍,principle;heart
inveterate,👴,old
stonewall,⛑,cross
gym,🚶,walk
nuncio,👟,runner
gyp,👵,nanny
ether,😰,blue
outfall,😄,mouth
footstalk,🏣,post
lovemaking,😍,heart
accidentally,☺,casual;relaxed
publicness,😢,cry
sclerotic,📐,set
semi-learning,😉,glimmering;wink
dull-edged,😀,bluff;face
chucker-out,👢,ouster;boot
extra,🔇,mute
u-boat,🔉,sub;low
confrerie,♣,club
vestment,😷,mask
cholera,😅,ague;cold
manipulability,🏪,manageability;convenience
identic,💑,like
imposing,🌕,full
syllogizer,😷,philosopher;doctor
cramming,😄,grind;mouth
consorting,😍,fellowship;love
stinky,😝,grim;horrible
wareroom,💆,salon
heraclitean,😷,philosopher;doctor
embosomed,📐,set
wali,😚,provincial;closed
