weenie,ðŸŒ­,frankfurter
straw-colored,ðŸ’›,yellow
roused,ðŸ’–,excited
violin,ðŸ™�,bow
disquieted,ðŸ˜•,confused
clansman,ðŸ…¾,blood
testicular,ðŸ˜‚,ovarian;endocrine;tear
in various places,ðŸ¤—,here and there;around;hug
entitlement,âš–,justice
glamour,ðŸ˜‡,halo
billboard,ðŸ™„,promotion;rolling
work toward,ðŸ—£,head
unforbearing,ðŸ“�,intolerant;set
pay the bill,â�Ž,square
top side,ðŸ˜€,surface;face
detective,ðŸ‘®,officer
pedal wheel,ðŸŽ¡,wheel
profuseness,ðŸ˜�,flow;taste
pyorrhea,ðŸ˜…,bronchitis;cold
making an end,ðŸ˜ª,sleep
blind chance,ðŸ�µ,wheel of fortune;cup
faradmeter,ðŸ�†,meter;prize
captain,ðŸ‘®,officer
clyster,ðŸ™�,spray;hand
drop serene,ðŸ˜Ž,blinding;bright
blether,â›½,gas
well-worn groove,ðŸŽ¼,score
adjective,ðŸ‘°,conjunction;wedding
amateur theatricals,ðŸ’¨,dramatics;dash
bedridden,ðŸ‘‡,down
lead on,ðŸ—£,head
out of breath,ðŸ˜¯,breathless;surprised
snow-blinded,ðŸ˜³,dazed
subvert,ðŸ’¹,rise
replevin,ðŸ˜�,impress;taste
bank examiner,ðŸŽ®,controller
impute to,ðŸ’³,credit
vinaigrette,ðŸ˜„,sauce;mouth
pruriency,ðŸ˜�,appetite;taste
roriferous,ðŸ˜‡,dewy;innocent
strike at,âœŠ,punch
scientific name,ðŸ�·,label
public relations officer,ðŸ�§,teller
gerome,ðŸ§€,cheese
foreshowing,âš ,warning
nervous breakdown,ðŸ˜‚,crack up;laugh
half-hardy,ðŸŒ³,deciduous
threshing machine,ðŸ’�,machinery;plant
howler,ðŸ˜‚,laugh
aerogeology,ðŸ’¨,kinetics;running
sensational,ðŸ˜Ž,cool
gramarye,ðŸ˜‚,enchantment;joy
ischemic heart disease,ðŸ˜˜,heart
hooliganish,ðŸ˜©,lumpish;weary
commiseration,ðŸ˜®,sympathy
boilerman,ðŸ™�,hand
voicing,ðŸ’£,explosive
hooliganism,ðŸ—œ,vice
unalert,ðŸ˜„,unguarded;open
cravenly,ðŸ˜‘,heartlessly;deadpan;expressionless
complex,ðŸ˜•,confused
sunbelt,â¬†,north
cooling off,ðŸ‘¤,bust
stopped diapason,â�¹,stop
living matter,ðŸ™�,flesh;body
open to error,ðŸ“¤,errant;out
carillon,ðŸ˜�,tongue
unmellowed,ðŸ˜‡,innocent
fight against,ðŸ˜€,breast;face
if ever,ðŸ”‚,once
lively interest,ðŸ˜®,interest;sympathy
problem novel,ðŸ˜€,roman;face
glass coach,ðŸ˜€,carriage;face
ransacker,ðŸ�¹,hunter;archer
cosmorama,ðŸ˜€,display;face
pitch pipe,ðŸ�’,stick
cold season,ðŸ’€,period;death
counteraccusation,ðŸ’‚,defense;guard
fire raid,ðŸ¤•,inroad;hurt
rule the roost,ðŸ’‰,shot
uncondoning,ðŸ“�,intolerant;set
foreleg,ðŸ“Œ,pin
unapproving,ðŸ˜¥,disappointed
in full force,ðŸ˜Ž,unfaded;bright
unfortified,ðŸ˜„,open
reparteeist,ðŸ’©,comic
nidus,ðŸ˜Ž,cradle;cool
prime song,ðŸ“¿,prayer
uncompassionately,ðŸ¤’,ill
oleomargarine,ðŸ�¼,milk
malignant catarrhal fever,ðŸ˜€,distemper;face
telpher ropeway,ðŸš‚,funicular;train
sick person,ðŸ˜€,case;face
patristic theology,âœ�,religion
black-browed,ðŸ˜”,dejected
like enough,ðŸ˜†,doubtless;satisfied
loco disease,ðŸ˜€,distemper;face
synonymously,ðŸ’‘,alike;like
hypnotic trance,ðŸ˜…,daze;sweat
ski wax,ðŸ˜¡,wax;rage
be pensioned,ðŸ˜˜,give up;kiss
watering pot,ðŸ™�,spray;hand
coldhearted,ðŸ˜…,cold
all the time,ðŸŒƒ,night
nearest,ðŸŽ�,present
self-dependent,ðŸ˜…,neutral;cold
reticent,ðŸ˜…,cold
split in two,ðŸ�½,fork
beginner,ðŸ”°,
dietic,ðŸ˜„,dietetic;cannibal;mouth
latchstring,ðŸ—�,key
anchorage ground,ðŸ›£,road
underreckon,ðŸ˜‚,belittle;laugh
rigging,ðŸ’�,plant
scrupulosity,ðŸ˜�,taste
inadequately,ðŸ˜·,poorly;sick
plastic person,â�Ž,square
mechanical aid,ðŸ�ª,convenience
impeding,ðŸ˜€,counter;face
be a go,ðŸ‘«,agree to;hold
unexercised,ðŸ†•,new
renovate,ðŸ’…,polish
whacked,ðŸ˜«,tired
captain of industry,ðŸ‘‘,king
mediator,ðŸ‘¹,creature
gashed,ðŸ˜�,cut;taste
stabile,ðŸ—½,statue
trained,ðŸ’”,broken
show forth,ðŸ˜„,open
price controls,â›‘,price support;aid
trainee,ðŸ‘¶,baby
sweat room,ðŸ›€,bath
silver iodide,ðŸ˜„,seeding;broadcast;open
parallelodrome,ðŸ˜Ž,even;cool
reagent,âš›,atom
trainer,ðŸ›©,airplane
play on,ðŸ�¼,milk
shorthorn,ðŸ�’,cattle;game
plankton,ðŸŽ£,fish
undoubting,ðŸ˜†,satisfied
voguish,ðŸ˜¢,vogue;cry
next to,ðŸ“¥,in
ultrasonics,ðŸš„,sound barrier;speed
be in earnest,ðŸ˜£,die hard;persevere
reviewing,ðŸ™�,review;ask
dinner,ðŸ˜·,mask
serendipitous,â˜º,casual;relaxed
inverse geometry,ðŸ›‹,analysis;couch
krauthead,ðŸ�’,frog;game
auscultation,ðŸ‘¯,ear
compulsive,â�Ž,square
psychorrhagy,ðŸ�’,poltergeist;puck
knead,ðŸ’†,massage
hugger-mugger,ðŸ˜¶,quiet
stage lighting,ðŸ˜€,contrast;face
outstrip the wind,ðŸ˜‚,tear
street floor,ðŸŽš,level
pelagic zone,ðŸ˜„,trench;open
copulative conjunction,ðŸ‘°,conjunction;wedding
unalterability,ðŸ˜˜,resolution;heart
deceiving,ðŸ˜€,delusion;face
faithfully,â�Ž,square
candle ends,âš–,balance
aleatory music,ðŸŽ¼,score
goliardic verse,ðŸ˜�,satire;impression;taste
pissed-off,ðŸ˜¡,angry
filament,ðŸ•¸,web
blunt-ended,ðŸ˜€,bluff;face
attracted,ðŸ’–,excited
stereo,ðŸ’‰,needle
breezily,ðŸ˜Ž,lively;bright
ordure,ðŸ’©,dung
commiserative,ðŸ˜�,soft;taste
innerness,ðŸ™�,depth;body
double sap,ðŸ˜„,ditch;open
semasiological,ðŸ’¬,verbal;speech
charabanc,ðŸ˜€,carriage;face
complot,ðŸ�’,game
signpost,ðŸ™�,hand
far ahead,ðŸ˜°,rushed
fall into decay,ðŸ˜�,mold;taste
superaltar,ðŸ˜€,frontal;face
unwrapping,ðŸ˜„,expose;open
red-tapist,ðŸ‘®,officer
term paper,ðŸŽµ,note
glumly,ðŸ‘‡,grimly;earnestly;down
rufescent,ðŸ˜¡,red
gamma decay,ðŸš…,bullet
lamplit,ðŸ˜Ž,aglow;bright
japanese bath,ðŸ›€,bath
cocoa shell,ðŸ˜€,shell;face
business leader,ðŸ‘‘,king
chapfallen,ðŸ˜¥,disappointed
pitifulness,ðŸ˜Ž,bitterness;cool
shushing,ðŸ˜�,spit;tongue
seven-league boots,â›‘,wand;cross
barnabas,ðŸ˜‡,saint;angel
counter to,ðŸ†š,versus
feeling for words,ðŸ“³,mode
carbarn,ðŸ˜�,roundhouse;hook;tongue
prodigiousness,ðŸ˜‡,mystery;fantasy
play up,â–¶,play
ejection capsule,ðŸ˜‰,buoy;wink
lamplet,ðŸ›‹,lamp
space-lattice,â›“,chain
spottable,ðŸŒ¶,hot
evil nature,ðŸ™ˆ,evil
depreciate,ðŸ’”,break
kneel,ðŸ™�,bow
place of torment,ðŸ¤•,perdition;injury
officially,ðŸ˜€,apparently;face
half-moon,ðŸŒ�,moon
forethoughtful,ðŸ˜�,understanding;taste
miniate,ðŸ˜„,warm;open
camembert,ðŸ§€,cheese
barbary horse,ðŸ�‡,horse
establish,ðŸ˜„,open
have a nerve,ðŸ˜€,dare;face
son and heir,ðŸ‘ª,child
wiping up,ðŸ˜€,wash;face
snuggery,ðŸ�±,box
the lamb,ðŸ‘¨,Christ;lord;man
cry wolf,â�°,alarm
nonresident,ðŸ˜•,abroad;confused
farmscape,ðŸŒ†,landscape
blackleg,ðŸ˜€,distemper;face
niece,ðŸŽ…,father
file and forget,ðŸ‘°,veil
sticking power,ðŸ˜€,guts;face
orthopedist,ðŸŒ°,specialist;nut
manducation,ðŸ˜�,appetite;taste
at opposite extremes,ðŸ’ˆ,pole
smoulder,ðŸ˜¡,rage
initiative,âœŠ,punch
stroke of death,ðŸ’€,deathblow;death
orient the map,ðŸ•´,accommodate;suit
control,ðŸŽ›,
unskeptical,ðŸ˜„,trusting;open
recurrently,â�±,again and again;time
undercrossing,ðŸš¸,crossing
chattering,ðŸ˜…,cold
quadraphonic sound system,ðŸ’‰,needle
cosmotheistic,ðŸ˜Ž,pragmatic;cool
barbiturism,ðŸ˜�,tolerance;taste
lineage,ðŸ�˜,house
presentational,ðŸ˜€,showing;face
communist threat,ðŸ˜€,face
experimental method,ðŸŽ›,control
exert,â–¶,play
go backwards,ðŸ”™,back
callboy,ðŸ›Ž,bellhop
batten upon,ðŸ˜˜,graze;kiss
sportive,ðŸ˜„,hearty;open
unnecessity,ðŸ¤•,disrepair;hurt
run away with,ðŸ‘®,cop
minstrel song,ðŸ˜€,national anthem;face
acquiescently,ðŸ’¬,yes;say
well-drawn,ðŸ˜†,faithful;satisfied
zigzag,ðŸ‘ˆ,point
maliciously,ðŸ˜·,meanly;poorly;sick
at all costs,ðŸ˜€,despite;face
uncage,ðŸ”“,unlock
man of old,ðŸ‘¹,missing link;monster
object of note,ðŸ”®,memorabilia;fortune
dilapidation,ðŸ¤•,hurt
serosity,ðŸ˜�,flow;taste
aggressive self-confidence,ðŸ˜€,conceit;face
promessi,ðŸ§€,cheese
edibles,ðŸ˜€,board;face
weather out,ðŸ˜Ž,weather
absorption and regurgitation,ðŸ˜�,impression;taste
crack-loo,ðŸ™ˆ,hazard;see
false air,ðŸ˜€,face
vertebrae,ðŸ”™,back
the big battalions,ðŸ™�,unit;body
mummy case,ðŸ�±,box
silent,ðŸ˜¶,
untrustworthy,ðŸ�š,derelict
ophthalmologist,ðŸŒ°,specialist;nut
scissure,ðŸ’”,break
rec room,ðŸš¶,gymnasium;walk
on budget terms,ðŸ˜†,on trust;without doubt;doubtless;satisfied
unrueful,ðŸ˜Ž,shameless;cool
dreamy-eyed,ðŸ˜†,charmed;satisfied
freeze out,ðŸ�¶,bar
downward mobility,â˜”,drop
mortality,ðŸ’€,death
bronze age man,ðŸ‘¹,missing link;monster
typic,ðŸ˜�,characteristic;taste
trim sail,ðŸš’,set sail;fire
ignite,ðŸ�®,light
newtonian physics,ðŸ˜Ž,cryogenics;cool
chloriamb,ðŸ˜‚,lilt;joy
dislike,ðŸ˜€,despite;face
sparrer,ðŸ˜…,fighter;sweat
bring accusation,ðŸ‘ˆ,finger
in dubio,ðŸ˜„,arguable;open
bloodlust,ðŸ˜Ž,inclemency;cool
levelness,âš–,balance
hornswaggle,ðŸ�‚,snow
hydrocyanic acid,ðŸ˜·,poison;doctor
baked goods,ðŸš’,truck
steam room,ðŸ›€,bath
jasper ware,ðŸ‘¹,earthenware;appliance;creature
divisional,ðŸ˜�,characteristic;taste
nigrify,ðŸ�¾,cork
self-opinionatedness,ðŸ˜�,bigotry;discrimination;taste
discord,â›ˆ,thunder
edited text,ðŸ™�,version;body
linguistic form,ðŸ˜€,expression;face
citron-yellow,ðŸ’›,yellow
moroseness,ðŸ˜„,melancholy;mouth
prelibation,ðŸ�½,antepast;plate
records,ðŸŽµ,note
saunter,ðŸš¶,hike
show girl,ðŸ‘¯,dancer
trench mouth,ðŸ˜…,ague;cold
sappiness,ðŸ˜�,flow;taste
principium,ðŸ˜�,form;taste
initiation,ðŸŽ…,celebration
compulsion,âœŠ,punch
white flag,ðŸ˜‰,wink
camphor,ðŸ›¢,oil
rationalistic,ðŸ˜„,demonstrative;open
murksome,ðŸŒ†,dusk
lividness,ðŸ˜°,blue
range out,ðŸ˜„,extend;open
falling off,ðŸ˜¶,decrease;quiet
animative,ðŸ˜�,rousing;horrible
housekeep,ðŸ�ž,keep house;park
ungrieving,ðŸ˜Ž,shameless;cool
uncheery,ðŸ˜’,unhappy
benefaction,ðŸŽ�,gift
nettle rash,ðŸŒ‹,eruption
artisan work,ðŸ‘·,handicraft;construction
jahannan,ðŸ¤•,perdition;injury
fatness,ðŸ™�,body
aurora particles,ðŸ˜Ž,radiation;sun
invariant,ðŸ˜·,rocky;sick
jeopardy,âš¡,danger
westlander,ðŸ˜¡,Yankee;red
plungingness,ðŸ˜Ž,aplomb;cool
upper cretaceous,â�±,time
altar bread,ðŸ¤‘,bread;money
unsuccessful,ðŸ˜¥,failed;disappointed
crosslet,â˜ ,crossbones
apery,ðŸ˜œ,mockery;joke
limital,ðŸ’€,terminal;death
lunatic asylum,ðŸ˜¡,bughouse;mad
in the neighborhood,ðŸ˜€,close;face
blanketing,ðŸ˜€,covering;face
upside down,â—€,reverse
vaporability,ðŸ’€,volatility;death
polyphonic prose,ðŸ˜�,satire;impression;taste
high blood pressure,ðŸ˜˜,heart
cover-up,ðŸ˜·,mask
cierp de luchon,ðŸ§€,cheese
pacification,ðŸ•Š,peace
debrief,ã€½,part
spluttering,ðŸ’“,beating
keep in view,ðŸ•µ,spy
phrasemaker,â�Ž,pedant;square
great-aunt,ðŸŽ…,father
jailhouse,ðŸ“±,cell
plumb the depths,ðŸš¿,water
discoid,ðŸ˜„,round;open
bakestone,ðŸ˜€,stone;face
spiculum,ðŸ‘ˆ,point
nidor,ðŸ˜…,BO;sweat
cold as ice,ðŸ˜…,cold
interminglement,ðŸ˜®,combination;sympathy
without exception,ðŸ˜„,express;mouth
unintentional,ðŸ˜„,gut;mouth
ulcerative colitis,ðŸ˜…,bronchitis;cold
have a misery,ðŸ¤•,hurt
ex officio,ðŸ’¯,great
maneuvering,ðŸ�’,game
nonmaterial,ðŸ˜š,occult;closed
make angry,ðŸ˜¡,anger;mad
in high,â�©,fast
flabbergast,ðŸ˜…,daze;sweat
minimization,ðŸ’”,depreciation;break
person,ðŸ™�,body
enforce,ðŸ‘®,police
glitter,ðŸ’–,sparkle
ecderonic,ðŸ�®,epidermal;light
ensemble music,ðŸ’‘,duet;couple
savouring,ðŸ˜‹,
just dandy,ðŸ˜‹,delicious
secretive,ðŸ˜¶,silent
bad kreuznach,ðŸ˜¡,wine;red
in the singular,ðŸ”‚,once
in shorthand,ðŸ’¨,running
obtainable,ðŸ˜„,open
moneybags,ðŸ¤‘,money
stylishness,ðŸ˜�,taste
microprint,ðŸ‘£,print
nonvintage wine,ðŸ˜¡,wine;red
limiter,ðŸ‘½,parts;space
sparrow,ðŸ˜‰,rocket;wink
routed,ðŸ˜–,confounded
pacifier,ðŸ˜°,blue
surgicotherapy,ðŸ˜·,occupational therapy;psychotherapy;medicine
hard shadow,ðŸ™„,rolling
limited,ðŸ˜¯,hushed
muscatel,ðŸ“™,orange
enervate,ðŸ˜©,weary
on the button,ðŸ™‹,happy
succinctly,ðŸ˜¶,brief;quiet
take to court,ðŸ™�,sue;pray
supernal,ðŸ‘½,extraterrestrial
material resources,ðŸ�ª,store
rhapsodic,ðŸ˜³,flushed
roller bandage,ðŸ¤•,bandage
zooidal,ðŸ˜�,beastly;horrible
the very thing,âœŠ,it;punch
prestissimo,ðŸŽ¹,piano
nerve trunk,ðŸ˜€,nerve;face
crusades,ðŸ�±,war;box
ecliptic,ðŸ‘§,zodiac
holograph,ðŸ’Œ,letter
angling,ðŸ‘·,casting;construction
shift the blame,ðŸ�œ,desert
meaty,ðŸŒ�,full
brush maker,ðŸ‘·,maker;worker
fat-faced type,ðŸ˜€,face
suppressive,ðŸ˜�,forbidding;horrible
offend the ear,ðŸ˜€,grate on;gall;face
persian,ðŸ˜�,style;taste
radiumization,ðŸš¬,irradiation;smoking
petit-juryman,ðŸ—£,foreman;head
flood of light,ðŸ”…,brightness
power engineer,ðŸŽ…,engineer;father
tautological,â�£,expletive;exclamation
aim to,ðŸ˜€,dare;face
slowing,âœ…,check
brazenfacedness,ðŸ˜€,impertinence;face
tout le monde,ðŸ™�,whole;body
clear-sighted,ðŸ˜Ž,alert;bright
memorial day,ðŸ˜¶,holiday;quiet
be enthusiastic,ðŸ’¬,bubble
revenue account,ðŸŽ¼,score
glare-eyed,ðŸ˜¯,popeyed;surprised
facetiously,ðŸ˜�,tongue
account stated,ðŸŽ¼,score
fuel up,â›½,fuel
accessories,ðŸ˜€,stuff;face
reverential regard,ðŸ›�,worship
myna,ðŸ�²,magpie;stew
antisocial personality,ðŸ˜”,hypochondriac;dejected
with dragging feet,ðŸ˜…,reluctantly;slow;cold
jack field,ðŸ˜·,mixer;mask
unrestrainedness,ðŸ˜˜,abandon;kiss
thank,ðŸ’³,credit
stewed,ðŸ”Š,high
small number,ðŸ˜�,sprinkling;taste
exorbitant,ðŸ˜µ,dizzy
if you please,ðŸ™�,please
scrotum,ðŸ‘�,bag
aphis,ðŸ•·,insect
caerphilly,ðŸ§€,cheese
pork-barrel politician,ðŸ‘¿,operator;devil
foodstuffs,â›‘,sustenance;aid
grated cheese,ðŸ§€,cheese
nuts on,ðŸŒ¶,hot
suck dry,ðŸ�¼,milk
unrivaled,ðŸ˜…,unapproachable;cold
starry heaven,ðŸ˜°,blue
crackpotism,ðŸ˜�,idiosyncrasy;taste
lantern fish,ðŸŽ£,fish
unstopped,ðŸ˜„,open
time pattern,â�±,time
beacon,ðŸš¨,
clergywoman,ðŸ˜‡,novice;innocent
cheerful giver,ðŸ˜‡,angel
left-wingish,ðŸ”„,counterclockwise
advisedly,ðŸ˜…,deliberately;slow;cold
nonactual,ðŸš¥,fabulous;signal
bugle horn,ðŸ“¯,horn
derivative title,ðŸ‘«,hold
docility,ðŸ”…,brightness
desipience,ðŸ˜‚,frivolity;joy
barely sufficient,ðŸ˜„,fit;open
gamma radiator,ðŸš˜,radiator;automobile
nonagenarian,ðŸŽ¼,score
rational number,â¬†,cardinal
thais,ðŸ‘¿,vampire;demon
downwards,ðŸ‘‡,down
underplay,ðŸŽ›,control
pair of trousers,ðŸ‘–,pants
look sweet upon,ðŸ‘“,eye
without premeditation,â˜º,carelessly;offhand;relaxed
behavioral,ðŸŽ­,performing
clarinet,â�¹,stop
saltatorial,ðŸ™‹,leaping;happy
retroflex,ðŸ˜„,open
hereditary disease,ðŸ˜€,distemper;face
pennilessness,ðŸ˜„,poverty;straits;mouth
salient fact,ðŸ˜€,case;face
putting together,ðŸ‘·,construction
for effect,ðŸ˜�,rhetorical;fulsome;horrible
peachy,ðŸ˜‹,delicious
train upon,ðŸ‘ˆ,point
coming into being,ðŸ’¹,rise
inhalement,ðŸ˜„,snuffle;mouth
duck responsibility,ðŸ˜„,yield;open
written law,âš–,equity;balance
prognosticate,ðŸ“²,call
allergen,ðŸ˜‚,serum;tear
radio operator,ðŸ™�,hand
orblike,ðŸ‘½,spherical;space
floodlighting,ðŸ˜€,contrast;face
fraternal feeling,ðŸ˜®,sympathy
fontainebleau,ðŸŽ’,school
finickily,ðŸ”‚,particularly;once
myth,ðŸ˜‡,fantasy
venturous,ðŸ˜€,daring;face
lose courage,ðŸ˜‚,crack up;laugh
blandishments,ðŸ˜˜,caress;kiss
adding machine,ðŸ’�,machinery;plant
toolsmith,ðŸŽ…,smith;father
scurrilous,ðŸ˜°,blue
modulate,ðŸ’”,break
finicking,ðŸ˜€,close;face
jurist,ðŸ™‰,judge;hear
inter,ðŸ’�,plant
oldness,ðŸ¤’,infirmity;ill
sign over,ðŸ™�,hand
give a talk,ðŸ™Š,speak
cock-a-doodle-doo,ðŸ˜„,mouth
hour after hour,ðŸ™�,rapidly;hand
stepsister,ðŸŽ…,father
dusttight,â�©,fast
hathi,ðŸ‘¹,elephant;monster
watering can,ðŸ“¡,dish
penicillin,ðŸ˜·,antibiotic;poison;doctor
hijacker,ðŸ‘¿,mugger;demon
land of nod,ðŸ˜ª,sleep
unlash,ðŸ’¥,boom
talcum,ðŸ’…,cosmetics
jauntiness,ðŸ’¨,dash
juvenility,ðŸ˜€,prime;face
disgustingly,â–¶,awfully;right
caquet,â›½,gas
gas-heated,ðŸŒ¶,hot
deckhand,ðŸ™�,hand
final touch,ðŸ˜˜,climax;heart
disburdenment,ðŸ¤•,bereavement;injury
clothe with power,ðŸ˜„,arm;mouth
littd,ðŸ˜·,degree;doctor
atomic energy commission,ðŸ‘®,FBI;police
legal fiction,ðŸ˜€,falsity;face
international agreement,ðŸ˜¶,concord;quiet
black as night,ðŸ•¶,dark
get wrong,ðŸ› ,wrench
false god,âœ�,divinity;religion
hater,ðŸ˜š,bigot;closed
allergic,ðŸ’—,nervous
underplot,ðŸ�’,game
false economy,ðŸ’…,care
rien du tout,ðŸ�ƒ,naught;wind
sporting house,ðŸ•³,hole
residuum,ðŸ‘ ,heel
saltatorily,ðŸ’¨,spasmodically;impulsively;dash
aphid,ðŸ•·,insect
backslide,â˜”,drop
double bassoon,ðŸ˜�,fife;tongue
traveler,ðŸ›³,passenger
unskillful,ðŸ¤’,ill
physicochemical,ðŸ˜¡,acid;angry
unweighable,ðŸš¡,imponderable;aerial
nasalized,ðŸ˜„,open
contemptuous,ðŸ˜€,bluff;face
streetcar,ðŸšƒ,electric
mademoiselle,ðŸ‘§,maiden
credit insurance,ðŸ˜‰,tick;wink
hatch,ðŸŽ…,father
for good,ðŸ”‚,once
inoffensiveness,ðŸ˜®,benignity;sympathy
well-affectedness,ðŸ˜»,love
let drive at,ðŸŽ¯,hit
taxation,ðŸ˜…,tax;sweat
be received,ðŸŽ¯,hit
emanate,ðŸ˜€,appear;face
cross swords with,ðŸ˜€,cope with;face
peevishness,ðŸ˜…,fretfulness;sweat
immovable,ðŸ˜…,cold
type o,ðŸ…¾,blood
alloyage,ðŸ˜®,combination;sympathy
metrical pattern,ðŸ™�,measure;body
sweep out,ðŸ�ƒ,blow
hawk owl,ðŸ�²,magpie;stew
little game,ðŸ�’,game
nihil,0âƒ£,zero
niggardliness,ðŸ‘¾,tightness;alien
immovably,â�©,fast
uncompassability,ðŸ’�,impracticality;romance
divine revelation,ðŸ�ƒ,revelation;blow
slyboots,ðŸ‘¿,devil
implicational,ðŸ˜¼,ironic
exhibition,ðŸ’¨,dash
fleering,ðŸ˜€,banter;face
eternal re-creation,ðŸ’‚,preservation;guard
prolamine,ðŸ…¾,hemoglobin;blood
natural man,ðŸ˜�,naturalness;taste
taped show,ðŸ˜„,telecast;open
convertor,ðŸŽ…,generator;father
industrial,ðŸ•´,business
air filter,ðŸ˜„,fan;open
zootechny,ðŸ˜£,manage;persevere
spoken,ðŸ’¬,speech
